City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,San Angelo,31.4638,-100.437,90.95,33,0,11.99,US,2022-07-19 05:11:24
1,Yellowknife,62.456,-114.3525,64.81,56,95,5.95,CA,2022-07-19 05:11:14
2,Mao,39.8885,4.2658,75.76,94,20,2.3,ES,2022-07-19 05:15:16
3,Sao Filipe,14.8961,-24.4956,75.07,83,97,9.46,CV,2022-07-19 05:15:16
4,Cabedelo,-6.9811,-34.8339,72.27,86,41,13.69,BR,2022-07-19 05:15:17
5,Nikolskoye,59.7035,30.7861,63.88,67,61,5.37,RU,2022-07-19 05:15:17
6,Barrow,71.2906,-156.7887,42.82,75,100,14.97,US,2022-07-19 05:15:18
7,Hilo,19.7297,-155.09,78.28,93,100,9.22,US,2022-07-19 05:15:18
8,Zemio,5.0314,25.1361,68.04,99,100,3.09,CF,2022-07-19 05:15:19
9,Rikitea,-23.1203,-134.9692,74.48,74,4,12.8,PF,2022-07-19 05:15:19
10,Katsuura,35.1333,140.3,78.82,85,100,22.62,JP,2022-07-19 05:15:19
11,Castro,-24.7911,-50.0119,55.36,99,95,2.42,BR,2022-07-19 05:12:34
12,Albany,42.6001,-73.9662,71.89,89,96,11.95,US,2022-07-19 05:13:56
13,Saint-Louis,16.3333,-15.0,82.83,66,35,10.87,SN,2022-07-19 05:15:20
14,Terenos,-20.4422,-54.8603,69.51,77,0,5.75,BR,2022-07-19 05:13:47
15,Ushuaia,-54.8,-68.3,35.26,80,20,3.44,AR,2022-07-19 05:15:21
16,Boueni,-12.9025,45.0761,76.98,64,20,17.05,YT,2022-07-19 05:15:21
17,Punta Arenas,-53.15,-70.9167,41.11,70,40,27.63,CL,2022-07-19 05:15:21
18,Tuktoyaktuk,69.4541,-133.0374,64.4,82,75,3.44,CA,2022-07-19 05:15:22
19,Mount Gambier,-37.8333,140.7667,53.15,53,28,6.33,AU,2022-07-19 05:15:22
20,Bambous Virieux,-20.3428,57.7575,71.85,64,40,21.85,MU,2022-07-19 05:15:23
21,Clyde River,70.4692,-68.5914,35.83,100,100,5.75,CA,2022-07-19 05:15:23
22,Narsaq,60.9167,-46.05,46.62,73,51,1.25,GL,2022-07-19 05:15:24
23,Bredasdorp,-34.5322,20.0403,53.51,85,99,3.18,ZA,2022-07-19 05:15:24
24,Lithgow,-33.4833,150.15,42.04,76,50,8.01,AU,2022-07-19 05:15:24
25,Poplar Bluff,36.757,-90.3929,76.73,91,0,0.0,US,2022-07-19 05:12:37
26,Coquimbo,-29.9533,-71.3436,51.53,93,0,3.44,CL,2022-07-19 05:15:25
27,Butaritari,3.0707,172.7902,82.58,74,48,16.6,KI,2022-07-19 05:15:26
28,Mataura,-46.1927,168.8643,45.48,90,100,4.25,NZ,2022-07-19 05:15:26
29,Codrington,-38.2667,141.9667,53.19,55,13,8.05,AU,2022-07-19 05:15:27
30,Salinopolis,-0.6136,-47.3561,77.72,87,88,10.98,BR,2022-07-19 05:12:48
31,Kalmar,56.6616,16.3616,65.14,89,64,1.99,SE,2022-07-19 05:15:27
32,Port Blair,11.6667,92.75,85.55,72,93,10.89,IN,2022-07-19 05:15:28
33,Pokhara,28.2333,83.9833,77.54,90,98,2.01,NP,2022-07-19 05:15:03
34,Norman Wells,65.282,-126.8329,64.44,68,75,8.05,CA,2022-07-19 05:15:28
35,Longyearbyen,78.2186,15.6401,55.24,67,75,13.8,SJ,2022-07-19 05:15:29
36,Nazret,8.55,39.2667,65.71,67,93,16.24,ET,2022-07-19 05:15:29
37,Cabo San Lucas,22.8909,-109.9124,84.51,78,0,1.99,MX,2022-07-19 05:11:10
38,Pierre,44.3683,-100.351,90.52,48,0,18.41,US,2022-07-19 05:15:30
39,Kapaa,22.0752,-159.319,84.18,79,40,16.11,US,2022-07-19 05:15:30
40,Bilma,18.6853,12.9164,84.99,42,49,7.67,NE,2022-07-19 05:15:31
41,Vaini,-21.2,-175.2,75.36,88,20,11.5,TO,2022-07-19 05:15:31
42,Tiksi,71.6872,128.8694,33.66,85,100,21.41,RU,2022-07-19 05:15:32
43,Zaranj,30.9667,61.8833,102.16,8,1,15.08,AF,2022-07-19 05:16:32
44,Nizhnevartovsk,60.9344,76.5531,71.62,46,0,8.99,RU,2022-07-19 05:16:32
45,Hualmay,-11.0964,-77.6139,61.12,87,96,8.7,PE,2022-07-19 05:16:33
46,Vytegra,61.0064,36.4481,61.25,71,98,9.51,RU,2022-07-19 05:16:33
47,Visnes,59.3556,5.2242,59.83,88,0,9.22,NO,2022-07-19 05:16:33
48,Takoradi,4.8845,-1.7554,74.68,80,98,10.85,GH,2022-07-19 05:16:34
49,San Miguel,13.4833,-88.1833,76.59,91,100,1.77,SV,2022-07-19 05:16:34
50,Rawson,-43.3002,-65.1023,39.83,51,0,11.74,AR,2022-07-19 05:16:34
51,Cape Town,-33.9258,18.4232,55.9,79,75,9.22,ZA,2022-07-19 05:16:34
52,Nishihara,26.1842,127.7558,91.06,84,75,11.5,JP,2022-07-19 05:16:35
53,Garowe,8.4054,48.4845,75.92,55,64,30.2,SO,2022-07-19 05:16:35
54,Gilgit,35.9221,74.3087,90.75,42,0,3.69,PK,2022-07-19 05:16:36
55,Kavieng,-2.5744,150.7967,82.63,75,100,9.89,PG,2022-07-19 05:16:36
56,Kaitangata,-46.2817,169.8464,44.35,87,100,7.78,NZ,2022-07-19 05:16:36
57,Iquitos,-3.7481,-73.2472,73.44,100,75,2.3,PE,2022-07-19 05:16:37
58,Atuona,-9.8,-139.0333,76.89,71,65,19.15,PF,2022-07-19 05:16:37
59,Camiri,-20.05,-63.5167,64.44,61,100,3.69,BO,2022-07-19 05:16:37
60,Isla Mujeres,21.2311,-86.731,84.25,83,15,11.12,MX,2022-07-19 05:16:38
61,Christchurch,-43.5333,172.6333,46.9,90,100,17.27,NZ,2022-07-19 05:13:24
62,Jamestown,42.097,-79.2353,69.71,88,0,8.05,US,2022-07-19 05:15:45
63,Asfi,32.2994,-9.2372,68.74,88,0,18.19,MA,2022-07-19 05:16:38
64,New Norfolk,-42.7826,147.0587,49.5,61,45,1.72,AU,2022-07-19 05:16:39
65,Thompson,55.7435,-97.8558,64.56,77,40,2.3,CA,2022-07-19 05:15:36
66,Tyrma,50.0833,132.1667,69.15,83,100,2.42,RU,2022-07-19 05:16:39
67,Mahebourg,-20.4081,57.7,71.89,64,40,21.85,MU,2022-07-19 05:16:40
68,Helena,46.5927,-112.0361,65.41,39,0,18.41,US,2022-07-19 05:16:40
69,Hermanus,-34.4187,19.2345,52.81,78,99,4.94,ZA,2022-07-19 05:16:11
70,Nieuw Amsterdam,5.8833,-55.0833,77.02,90,93,7.52,SR,2022-07-19 05:16:40
71,Birjand,32.8663,59.2211,91.87,8,0,19.57,IR,2022-07-19 05:16:41
72,Upernavik,72.7868,-56.1549,43.32,78,100,7.25,GL,2022-07-19 05:16:41
73,Awjilah,29.1081,21.2869,76.6,47,0,9.26,LY,2022-07-19 05:16:41
74,Okato,-39.2,173.8833,60.17,77,99,24.0,NZ,2022-07-19 05:16:42
75,Saldanha,-33.0117,17.9442,46.45,74,0,12.26,ZA,2022-07-19 05:16:42
76,Saint-Pierre,-21.3393,55.4781,73.08,58,0,24.16,RE,2022-07-19 05:16:43
77,Saskylakh,71.9167,114.0833,44.37,64,100,15.39,RU,2022-07-19 05:16:43
78,Stornoway,58.2093,-6.3865,56.93,97,20,1.14,GB,2022-07-19 05:16:43
79,Dikson,73.5069,80.5464,45.86,78,60,15.97,RU,2022-07-19 05:16:44
80,Marawi,7.9986,124.2928,78.39,71,100,2.73,PH,2022-07-19 05:16:44
81,Bardiyah,31.7561,25.0865,76.68,72,0,12.97,LY,2022-07-19 05:16:44
82,Bluff,-46.6,168.3333,45.81,72,96,15.93,NZ,2022-07-19 05:16:45
83,Busselton,-33.65,115.3333,61.0,63,0,7.63,AU,2022-07-19 05:16:15
84,Fairbanks,64.8378,-147.7164,61.61,73,75,10.36,US,2022-07-19 05:15:32
85,Oranjemund,-28.55,16.4333,52.88,95,9,4.23,NA,2022-07-19 05:16:45
86,Grand Gaube,-20.0064,57.6608,72.0,62,47,15.01,MU,2022-07-19 05:16:46
87,Benalla,-36.55,145.9833,53.85,44,2,3.2,AU,2022-07-19 05:16:46
88,Yerbogachen,61.2767,108.0108,76.66,41,54,9.82,RU,2022-07-19 05:16:46
89,Los Llanos De Aridane,28.6585,-17.9182,67.75,93,100,14.97,ES,2022-07-19 05:16:47
90,Ust-Kuyga,70.0167,135.6,44.2,83,100,15.3,RU,2022-07-19 05:16:47
91,Sinop,41.7711,34.8709,62.56,76,81,5.41,TR,2022-07-19 05:17:48
92,Hobart,-42.8794,147.3294,49.86,71,75,6.91,AU,2022-07-19 05:17:33
93,Hasaki,35.7333,140.8333,82.29,81,100,17.09,JP,2022-07-19 05:17:48
94,Quincy,42.2529,-71.0023,77.11,91,100,11.5,US,2022-07-19 05:17:49
95,Ayutla,20.1167,-104.3333,66.7,82,98,0.58,MX,2022-07-19 05:17:49
96,Luebo,-5.35,21.4167,70.66,83,69,1.63,CD,2022-07-19 05:17:49
97,Gat,31.61,34.7642,87.4,100,0,0.69,IL,2022-07-19 05:17:50
98,Hay River,60.8156,-115.7999,67.98,60,100,3.44,CA,2022-07-19 05:17:50
99,Tasiilaq,65.6145,-37.6368,33.96,87,8,2.57,GL,2022-07-19 05:17:51
100,Faya,18.3851,42.4509,77.52,23,82,10.09,SA,2022-07-19 05:17:51
